StartTime: 2022-10-17 17:21:24.977
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3 
0x50	17:43:16.297	-0.0010	-0.0010	1.0029	0.0000	0.0000	0.0000	-0.0330	0.0055	137.8290	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.316	-0.0020	-0.0034	0.9956	0.0000	0.0000	0.0000	-0.0385	0.0055	137.9059	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.337	0.0020	0.0010	0.9976	0.0000	0.0000	0.0000	-0.0330	0.0055	137.9883	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.393	0.0005	0.0000	0.9907	0.0000	0.0000	0.0000	-0.0330	0.0055	138.0652	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.393	0.0024	0.0000	0.9917	0.0000	0.0000	0.0000	-0.0330	0.0055	138.1421	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.396	0.0034	0.0034	1.0000	0.0000	0.0000	0.0000	-0.0330	0.0000	138.2135	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.416	-0.0029	-0.0015	1.0024	0.0000	0.0000	0.0000	-0.0330	0.0055	138.2904	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.435	-0.0034	-0.0015	1.0024	0.0000	0.0000	0.0000	-0.0330	0.0055	138.3728	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.455	0.0000	-0.0005	1.0063	0.0000	0.0000	0.0000	-0.0330	0.0055	138.4442	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.475	-0.0010	-0.0005	1.0049	0.0000	0.0000	0.0000	-0.0330	0.0055	138.5211	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.498	0.0005	-0.0015	1.0010	0.0000	0.0000	0.0000	-0.0330	0.0055	138.5925	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.546	0.0054	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0330	0.0000	138.6584	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.546	0.0024	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0330	0.0000	138.7299	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.553	-0.0020	-0.0020	0.9946	0.0000	0.0000	0.0000	-0.0330	0.0000	138.8013	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.573	-0.0029	0.0000	0.9990	0.0000	0.0000	0.0000	-0.0330	0.0055	138.8672	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.593	-0.0010	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0330	0.0055	138.9331	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.613	0.0000	0.0005	0.9946	0.0000	0.0000	0.0000	-0.0330	0.0055	138.9990	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.633	0.0010	0.0020	0.9976	0.0000	0.0000	0.0000	-0.0275	0.0055	139.0649	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.652	0.0024	0.0015	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0000	139.1254	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.672	0.0000	-0.0039	1.0039	0.0000	0.0000	0.0000	-0.0275	0.0000	139.1913	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.692	0.0015	-0.0010	1.0049	0.0000	0.0000	0.0000	-0.0330	0.0000	139.2572	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.712	0.0010	0.0005	1.0088	0.0000	0.0000	0.0000	-0.0275	0.0000	139.3176	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.768	-0.0020	-0.0010	1.0015	0.0000	0.0000	0.0000	-0.0275	0.0000	139.3835	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.768	0.0015	0.0000	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0000	139.4495	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.771	0.0020	0.0015	1.0029	0.0000	0.0000	0.0000	-0.0275	0.0000	139.5099	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.791	-0.0015	0.0000	0.9932	0.0000	0.0000	0.0000	-0.0275	0.0000	139.5703	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.811	0.0000	-0.0020	0.9951	0.0000	0.0000	0.0000	-0.0275	0.0000	139.6307	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.830	0.0005	-0.0005	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0000	139.6967	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.851	0.0015	0.0024	0.9971	0.0000	0.0000	0.0000	-0.0275	0.0000	139.7571	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.870	-0.0005	-0.0010	0.9966	0.0000	0.0000	0.0000	-0.0275	0.0000	139.8230	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.890	0.0010	0.0000	1.0034	0.0000	0.0000	0.0000	-0.0275	0.0000	139.8834	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.909	0.0015	0.0015	1.0059	0.0000	0.0000	0.0000	-0.0275	0.0000	139.9438	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.929	-0.0015	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0000	140.0043	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.987	-0.0010	-0.0005	1.0029	0.0000	0.0000	0.0000	-0.0275	0.0000	140.0647	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.987	0.0000	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0275	0.0000	140.1196	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:16.989	-0.0015	-0.0029	0.9917	0.0000	0.0000	0.0000	-0.0275	0.0000	140.1746	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.009	0.0000	0.0000	0.9966	0.0000	0.0000	0.0000	-0.0275	0.0000	140.2295	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.027	-0.0005	0.0010	0.9961	0.0000	0.0000	0.0000	-0.0275	0.0000	140.2844	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.048	0.0000	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0275	0.0000	140.3394	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.067	0.0020	0.0000	1.0039	0.0000	0.0000	0.0000	-0.0275	0.0000	140.3888	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.087	0.0020	0.0010	1.0034	0.0000	0.0000	0.0000	-0.0275	0.0000	140.4437	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.107	0.0000	0.0000	1.0034	0.0000	0.0000	0.0000	-0.0220	0.0000	140.4932	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.127	0.0005	0.0000	1.0010	0.0000	0.0000	0.0000	-0.0220	0.0000	140.5426	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.146	0.0005	-0.0010	1.0034	0.0000	0.0000	0.0000	-0.0220	0.0000	140.5975	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.206	-0.0039	-0.0039	0.9980	0.0000	0.0000	0.0000	-0.0275	0.0000	140.6470	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.206	-0.0015	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0275	0.0000	140.6964	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.206	0.0000	0.0010	1.0020	0.0000	0.0000	0.0000	-0.0275	0.0000	140.7404	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.226	0.0000	0.0000	0.9946	0.0000	0.0000	0.0000	-0.0275	0.0000	140.7843	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.246	0.0024	0.0000	0.9961	0.0000	0.0000	0.0000	-0.0275	0.0000	140.8228	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.265	0.0039	0.0020	1.0020	0.0000	0.0000	0.0000	-0.0220	0.0000	140.8612	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.285	0.0000	-0.0010	1.0020	0.0000	0.0000	0.0000	-0.0220	0.0000	140.8997	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.305	-0.0024	-0.0010	1.0034	0.0000	0.0000	0.0000	-0.0220	0.0000	140.9436	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.324	-0.0020	-0.0015	1.0063	0.0000	0.0000	0.0000	-0.0220	0.0000	140.9821	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.373	-0.0005	-0.0010	1.0054	0.0000	0.0000	0.0000	-0.0275	0.0000	141.0205	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.374	0.0024	0.0020	0.9941	0.0000	0.0000	0.0000	-0.0220	0.0000	141.0535	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.383	0.0024	0.0029	0.9937	0.0000	0.0000	0.0000	-0.0220	0.0000	141.0864	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.403	-0.0015	-0.0010	0.9912	0.0000	0.0000	0.0000	-0.0220	0.0000	141.1194	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.423	0.0000	-0.0020	0.9927	0.0000	0.0000	0.0000	-0.0220	0.0000	141.1523	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.443	-0.0005	-0.0015	1.0005	0.0000	0.0000	0.0000	-0.0220	0.0000	141.1853	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.462	-0.0049	-0.0024	1.0049	0.0000	0.0000	0.0000	-0.0220	0.0000	141.2183	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.482	0.0000	0.0000	1.0054	0.0000	0.0000	0.0000	-0.0220	0.0000	141.2457	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.502	0.0054	0.0044	1.0034	0.0000	0.0000	0.0000	-0.0220	0.0000	141.2732	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.522	0.0015	0.0024	1.0044	0.0000	0.0000	0.0000	-0.0220	0.0000	141.2952	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.542	-0.0024	-0.0020	1.0015	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3171	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.592	-0.0024	-0.0029	1.0005	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3391	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.592	-0.0015	-0.0039	1.0015	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3666	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.601	-0.0005	-0.0020	0.9990	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3831	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.621	0.0000	-0.0010	0.9941	0.0000	0.0000	0.0000	-0.0275	0.0000	141.4050	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.641	0.0000	0.0020	0.9990	0.0000	0.0000	0.0000	-0.0275	0.0000	141.4160	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.660	0.0000	0.0034	0.9956	0.0000	0.0000	0.0000	-0.0220	0.0000	141.4270	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.680	0.0000	0.0000	0.9966	0.0000	0.0000	0.0000	-0.0220	0.0000	141.4380	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.700	0.0005	-0.0015	1.0039	0.0000	0.0000	0.0000	-0.0220	0.0000	141.4490	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.720	0.0020	0.0010	1.0010	0.0000	0.0000	0.0000	-0.0220	0.0000	141.4545	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.739	0.0000	-0.0015	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0000	141.4600	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.759	0.0005	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0220	0.0000	141.4655	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.815	-0.0015	-0.0015	1.0020	0.0000	0.0000	0.0000	-0.0220	0.0000	141.4600	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.816	-0.0024	-0.0015	0.9985	0.0000	0.0000	0.0000	-0.0220	0.0000	141.4600	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.819	0.0000	-0.0010	0.9971	0.0000	0.0000	0.0000	-0.0220	0.0000	141.4545	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.837	0.0000	-0.0010	0.9971	0.0000	0.0000	0.0000	-0.0220	0.0000	141.4490	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.858	0.0000	-0.0015	0.9971	0.0000	0.0000	0.0000	-0.0220	0.0000	141.4380	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.878	0.0024	0.0029	0.9932	0.0000	0.0000	0.0000	-0.0220	0.0000	141.4270	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.897	0.0015	0.0020	0.9971	0.0000	0.0000	0.0000	-0.0220	0.0000	141.4105	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.917	-0.0015	-0.0020	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0000	141.4050	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.936	-0.0015	-0.0024	1.0024	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3995	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.956	-0.0029	-0.0029	1.0059	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3995	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.976	0.0000	0.0000	1.0073	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3940	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:17.996	0.0015	0.0000	1.0020	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3831	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.040	0.0015	-0.0005	1.0024	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3776	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.041	0.0000	0.0015	1.0020	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3721	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.056	-0.0015	0.0005	0.9956	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3666	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.075	-0.0005	-0.0005	0.9946	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3611	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.095	0.0000	-0.0005	0.9976	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3556	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.114	0.0000	0.0000	0.9946	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3501	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.134	0.0010	0.0005	0.9961	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3391	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.154	0.0000	-0.0010	1.0054	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3391	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.199	0.0000	-0.0005	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3281	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.199	-0.0020	-0.0024	1.0010	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3226	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.214	0.0000	0.0000	1.0044	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3171	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.234	0.0005	0.0015	0.9956	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3062	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.253	-0.0015	-0.0024	0.9946	0.0000	0.0000	0.0000	-0.0220	0.0000	141.3007	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.272	0.0020	0.0000	0.9956	0.0000	0.0000	0.0000	-0.0220	0.0000	141.2897	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.293	-0.0010	0.0015	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0000	141.2842	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.312	-0.0015	-0.0029	0.9985	0.0000	0.0000	0.0000	-0.0220	0.0000	141.2787	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.332	0.0010	-0.0005	1.0044	0.0000	0.0000	0.0000	-0.0220	0.0000	141.2677	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.351	-0.0024	0.0000	1.0063	0.0000	0.0000	0.0000	-0.0220	0.0000	141.2622	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.371	-0.0010	-0.0005	1.0005	0.0000	0.0000	0.0000	-0.0220	0.0055	141.2567	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.416	0.0020	0.0000	1.0005	0.0000	0.0000	0.0000	-0.0220	0.0000	141.2512	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.416	-0.0015	-0.0005	1.0024	0.0000	0.0000	0.0000	-0.0220	0.0055	141.2457	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.430	0.0010	0.0010	0.9985	0.0000	0.0000	0.0000	-0.0220	0.0000	141.2457	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.450	-0.0010	-0.0015	0.9985	0.0000	0.0000	0.0000	-0.0220	0.0055	141.2457	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.470	0.0000	-0.0010	0.9990	0.0000	0.0000	0.0000	-0.0220	0.0055	141.2512	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.490	-0.0020	0.0000	0.9985	0.0000	0.0000	0.0000	-0.0220	0.0055	141.2622	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.509	-0.0024	-0.0039	0.9976	0.0000	0.0000	0.0000	-0.0220	0.0055	141.2732	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.529	0.0010	0.0005	0.9980	0.0000	0.0000	0.0000	-0.0220	0.0055	141.2897	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.550	-0.0015	0.0000	1.0015	0.0000	0.0000	0.0000	-0.0220	0.0055	141.3116	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.569	-0.0015	-0.0024	1.0020	0.0000	0.0000	0.0000	-0.0220	0.0055	141.3391	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.589	0.0005	0.0000	1.0054	0.0000	0.0000	0.0000	-0.0220	0.0055	141.3666	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.632	-0.0010	0.0000	0.9995	0.0000	0.0000	0.0000	-0.0220	0.0055	141.3995	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.633	-0.0010	-0.0015	0.9922	0.0000	0.0000	0.0000	-0.0220	0.0055	141.4325	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.648	-0.0020	-0.0010	0.9985	0.0000	0.0000	0.0000	-0.0275	0.0110	141.4709	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.668	-0.0005	-0.0005	0.9961	0.0000	0.0000	0.0000	-0.0275	0.0110	141.5149	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.688	-0.0010	0.0000	0.9971	0.0000	0.0000	0.0000	-0.0275	0.0110	141.5588	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.707	-0.0015	-0.0020	1.0010	0.0000	0.0000	0.0000	-0.0275	0.0110	141.6083	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.727	0.0024	0.0015	1.0049	0.0000	0.0000	0.0000	-0.0275	0.0110	141.6632	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.747	0.0000	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0110	141.7181	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.767	-0.0010	0.0005	1.0000	0.0000	0.0000	0.0000	-0.0220	0.0110	141.7786	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.787	0.0005	0.0000	1.0034	0.0000	0.0000	0.0000	-0.0220	0.0110	141.8390	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.806	-0.0010	-0.0015	1.0024	0.0000	0.0000	0.0000	-0.0220	0.0110	141.9049	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.853	0.0000	0.0010	1.0044	0.0000	0.0000	0.0000	-0.0220	0.0110	141.9708	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.853	-0.0010	-0.0015	1.0044	0.0000	0.0000	0.0000	-0.0220	0.0110	142.0367	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.865	-0.0015	-0.0049	0.9956	0.0000	0.0000	0.0000	-0.0275	0.0110	142.1082	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.885	0.0010	0.0000	0.9937	0.0000	0.0000	0.0000	-0.0275	0.0110	142.1741	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.905	0.0000	0.0010	0.9912	0.0000	0.0000	0.0000	-0.0275	0.0110	142.2455	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.924	-0.0005	0.0015	0.9922	0.0000	0.0000	0.0000	-0.0220	0.0110	142.3169	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.945	0.0000	-0.0010	0.9961	0.0000	0.0000	0.0000	-0.0220	0.0110	142.3883	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:18.964	0.0005	-0.0010	1.0029	0.0000	0.0000	0.0000	-0.0220	0.0110	142.4597	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:19.014	-0.0010	-0.0005	1.0088	0.0000	0.0000	0.0000	-0.0220	0.0110	142.5311	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:19.014	-0.0020	0.0000	1.0024	0.0000	0.0000	0.0000	-0.0220	0.0110	142.6025	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:19.024	0.0010	0.0015	1.0083	0.0000	0.0000	0.0000	-0.0220	0.0110	142.6794	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:19.043	-0.0010	-0.0020	1.0024	0.0000	0.0000	0.0000	-0.0220	0.0110	142.7509	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:19.063	-0.0015	-0.0059	0.9907	0.0000	0.0000	0.0000	-0.0275	0.0110	142.8223	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:19.082	-0.0005	0.0000	0.9946	0.0000	0.0000	0.0000	-0.0275	0.0110	142.8992	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:19.103	-0.0015	-0.0005	0.9932	0.0000	0.0000	0.0000	-0.0275	0.0110	142.9706	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
0x50	17:43:19.122	0.0015	-0.0005	0.9956	0.0000	0.0000	0.0000	-0.0275	0.0110	143.0420	22.6200	189	-271	-287	-0.30145	-0.00043	0.00360	-0.95346 
